Number_Beds,Number_Baths,Log_Income,Log_Population,Province_Code,City_Encoded,Log_Price
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.710040036256004
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.284889617206765
3.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.794287942962585
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,14.046543704412192
5.0,5.0,11.418625774449598,13.500198262366178,6,799999.0,14.360738188157574
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.764113047620114
5.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.592228247023392
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,14.240713585392749
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.304519920584285
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.813409351976322
1.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.118357364036902
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.457407451830088
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.591117476312084
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.81451105863119
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.457407451830088
5.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.74186509422166
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.37685209562527
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.27919788112362
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.493928313146206
2.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.815508557962275
5.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.38318953651709
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.721200977393528
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.487007879880162
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.997824614730103
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.566922267533435
2.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,14.456838516387228
6.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.038574106078313
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.486868981538246
3.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.304684934198283
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.45869417545215
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.81451105863119
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.635188201437066
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.217493541006709
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.627976640389322
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.603555432133808
1.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.180213329854103
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.527696476799726
3.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.45869417545215
9.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.80536021711044
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.70903942580019
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.457407451830088
3.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.73180128983843
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.345508528717259
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.675099554994853
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.12216535779974
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.588611212476708
1.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.304669934085782
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.94566212039206
5.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.151983508870947
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.418015107599418
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.27919788112362
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.579776831973247
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.407393436374978
1.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.0169828615465
3.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.345348516171933
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.180445475627591
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.47288080267559
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.955273369904273
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.909912143303451
5.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.132315688453556
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.38318953651709
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.244494280703973
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.120363378739663
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.623018658116242
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,14.018452218287162
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,14.07779866568576
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.527696476799726
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.161393687816775
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.458835614025542
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.180162363811633
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.864301674514206
5.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.99699926803766
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,14.013542228807617
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.673832931838147
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.304519920584285
3.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.1519120777994
5.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.815511557963774
7.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.591117476312084
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.909912143303451
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.345508528717259
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.197472705176983
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,14.115615891155079
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.215855541983634
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.560490558240303
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.508714980716851
6.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.997749611354916
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.99699926803766
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.457407451830088
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.321726171945155
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.527696476799726
6.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.527696476799726
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.652873974486718
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.579662900134744
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.26039861248681
5.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.444448325847754
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.493928313146206
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.493790372788638
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,12.896719202134523
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.753635154246187
1.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.251637470576167
3.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.954403427152533
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.539758373899955
1.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,12.969214528909768
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.623139877437296
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.228345499824634
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.132117649435262
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.589570600348011
5.0,5.0,11.418625774449598,13.500198262366178,6,799999.0,14.711598990684092
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,14.041052031962483
3.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.873686065500136
1.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,12.89897229545694
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.764113047620114
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.369146889904798
5.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.764113047620114
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.384575322579519
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,12.861001210669146
5.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,15.067988057145726
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.591117476312084
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,14.212944166417959
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.652741008828727
5.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,14.096923772119156
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.686541314323094
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.764113047620114
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.35331794316234
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.579788224443204
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.304519920584285
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.429702478318
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.52649559761195
4.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.303018546545275
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,12.959611479595074
7.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.31568020796969
3.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.864206431974242
4.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.217673557208654
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.89985262551525
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.7535298295508
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.438488581424824
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.261953131042814
8.0,7.0,11.418625774449598,13.500198262366178,6,799999.0,15.424748650435696
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.304684934198283
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.38318953651709
5.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.909912143303451
5.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.054449502640395
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.444448325847754
1.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.161393687816775
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.521006602625542
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.1421679654829
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.70903942580019
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.7535298295508
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,12.959846800844963
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.335862167174314
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.122345377242327
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.586098651497313
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,14.31622584407669
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.1519120777994
3.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.122363377404328
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.384713795622115
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.26212705890841
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.244405773536606
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.457407451830088
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.304519920584285
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.565767608549109
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,15.0824584431417
1.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.180445475627591
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.170964952363363
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.08152263270829
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.500664187489477
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.590992312190467
5.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.996164892381724
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.76421831620775
6.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.710040036256004
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.52649559761195
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.455975814408239
1.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.42984807715229
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.287862561528266
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.391933921845155
5.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.910730733718356
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.500799813124575
5.0,6.0,11.418625774449598,13.500198262366178,6,799999.0,16.212951272921426
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.0169828615465
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.07086164024146
8.0,5.0,11.418625774449598,13.500198262366178,6,799999.0,14.844058329709954
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.52649559761195
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.429702478318
2.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.997749611354916
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.442998001373553
3.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,12.896719202134523
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.444303388018582
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.592367006650065
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.592243248992402
12.0,8.0,11.418625774449598,13.500198262366178,6,799999.0,14.626440774180603
5.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.441545570402797
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.652875151095039
6.0,6.0,11.418625774449598,13.500198262366178,6,799999.0,14.151268968443645
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.12216535779974
2.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.217493541006709
5.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.592243248992402
1.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.592367006650065
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.458551287894412
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.285843544764926
7.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.764113047620114
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.566922267533435
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.800296407488784
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.27919788112362
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.589865129563993
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.589865129563993
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,14.07710606547538
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.527828485512494
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.560619598657233
6.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.954403427152533
3.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.215855541983634
3.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.963930563082547
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.566922267533435
3.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.12216535779974
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.61693888024446
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.430696737594902
4.0,5.0,11.418625774449598,13.500198262366178,6,799999.0,14.285452310295673
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.304686600863562
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.458835614025542
2.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,14.207485751611044
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.384575322579519
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.429702478318
5.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.955186409677216
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.415034483903348
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.303018546545275
5.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.64798523871695
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.457407451830088
3.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.592243248992402
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.457264380284057
4.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,14.220909663894343
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.623139877437296
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,12.89897229545694
3.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.864206431974242
3.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.303018546545275
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,13.963068985134287
3.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.383035441677574
4.0,4.0,11.418625774449598,13.500198262366178,6,799999.0,14.06627005452127
1.0,1.0,11.418625774449598,13.500198262366178,6,799999.0,13.12216535779974
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.428377879293798
4.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.199324418540456
9.0,3.0,11.418625774449598,13.500198262366178,6,799999.0,13.88223512546044
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.384713795622115
2.0,2.0,11.418625774449598,13.500198262366178,6,799999.0,13.345348516171933
